Jack	Ben	Connor	Taylor	Will	Coby	Peter	Chris
Arizona	Michigan	Duke	Florida	Houston	Purdue	UConn	Iowa St
Michigan State	Wisconsin	Nebraska	Arkansas	Kansas	Illinois	Virginia	Gonzaga
Alabama	Vanderbilt	Texas Tech	Tennessee	BYU	St. John's	North Carolina	Louisville
Iowa	TCU	Villanova	Ohio State	Kentucky	UCLA	Miami	Saint Mary's
Georgia	Clemson	UCF	St. Louis	Missouri	Utah State	Hofstra	Miami (OH)
USF	Santa Clara	Texas	Texas A&M	McNeese	VCU	Northern Iowa	Akron
Cal Baptist	Hawaii	Penn	Troy	High Point	Kennesaw St	Idaho	NDSU
LIU	Siena	Prairie View A&M	Queens	Howard	Wright St	Tennessee St	Furman
